입국년월,국가코드,입국자국가,입국자수
202301,112,중국,24946
202302,112,중국,45884
202303,112,중국,73390
202304,112,중국,105967
202305,112,중국,128171
202306,112,중국,168035
202307,112,중국,224805
202308,112,중국,259659
202309,112,중국,263940
202310,112,중국,249483
202311,112,중국,221469
202312,112,중국,253675
